,날짜,종가,전일비,시가,고가,저가,거래량,5일선,8일선,10일선,30일선,45일선,60일선,120일선,성공
426,2018.09.14,93100.0,6400.0,86900.0,95000.0,84800.0,5450765.0,83420.0,80562.5,79930.0,68216.66666666669,64771.11111111112,66656.66666666669,77014.16666666669,0
427,2018.09.17,93900.0,800.0,94400.0,96800.0,92300.0,2349573.0,86920.0,82700.0,81610.0,69373.33333333331,65293.33333333334,67021.66666666669,76960.83333333331,0
428,2018.09.18,95300.0,1400.0,94400.0,98100.0,93300.0,2374544.0,90740.0,85212.5,83370.0,70600.0,65848.88888888889,67355.0,76848.33333333331,0
429,2018.09.19,99400.0,4100.0,96600.0,99500.0,96200.0,2148592.0,93680.0,88212.5,85630.0,71946.66666666669,66531.11111111111,67728.33333333331,76808.33333333331,0
430,2018.09.20,100100.0,700.0,99700.0,111000.0,98800.0,6133215.0,96360.0,91175.0,88120.0,73320.0,67264.44444444444,68148.33333333331,76784.16666666669,0
431,2018.09.21,99800.0,300.0,101500.0,102600.0,96600.0,2601821.0,97700.0,94125.0,90560.0,74573.33333333331,68100.0,68611.66666666669,76723.33333333331,0
432,2018.09.27,103000.0,3200.0,99000.0,104900.0,98900.0,2196608.0,99520.0,96412.5,93220.0,75996.66666666669,69015.55555555556,69106.66666666669,76690.0,0
433,2018.09.28,102400.0,600.0,104200.0,105300.0,100000.0,1685551.0,100940.0,98375.0,95840.0,77570.0,70100.0,69661.66666666669,76670.0,0
434,2018.10.01,106800.0,4400.0,103300.0,107700.0,100200.0,2360004.0,102420.0,100087.5,98050.0,79230.0,71355.55555555556,70310.0,76684.16666666669,0
435,2018.10.02,91400.0,15400.0,105800.0,106400.0,91400.0,4372464.0,100680.0,99775.0,98520.0,80360.0,72357.77777777777,70683.33333333331,76553.33333333331,0
436,2018.10.04,95200.0,3800.0,92500.0,97300.0,91400.0,3171820.0,99760.0,99762.5,98730.0,81483.33333333331,73386.66666666669,71028.33333333331,76461.66666666669,0
437,2018.10.05,88200.0,7000.0,94700.0,95500.0,87400.0,3890239.0,96800.0,98362.5,98160.0,82406.66666666669,74248.88888888889,71278.33333333331,76338.33333333331,0
438,2018.10.08,82300.0,5900.0,86700.0,91000.0,81000.0,3922977.0,92780.0,96137.5,96860.0,83053.33333333331,74962.22222222223,71436.66666666669,76154.16666666669,0
439,2018.10.10,83900.0,1600.0,83700.0,85300.0,81900.0,3215786.0,88200.0,94150.0,95310.0,83783.33333333331,75666.66666666669,71615.0,75985.83333333331,0
440,2018.10.11,79600.0,4300.0,79500.0,82300.0,78900.0,2954603.0,85840.0,91225.0,93260.0,84343.33333333331,76140.0,71775.0,75782.5,0
441,2018.10.12,89700.0,10100.0,81200.0,89900.0,80200.0,4429117.0,84740.0,89637.5,92250.0,85166.66666666669,76833.33333333331,72095.0,75657.5,0
442,2018.10.15,85000.0,4700.0,91000.0,91200.0,84100.0,3003138.0,84100.0,86912.5,90450.0,85790.0,77406.66666666669,72338.33333333331,75498.33333333331,0
443,2018.10.16,88200.0,3200.0,86300.0,89400.0,84700.0,2133588.0,85280.0,86512.5,89030.0,86483.33333333331,78066.66666666669,72636.66666666669,75376.66666666669,0
444,2018.10.17,88300.0,100.0,91400.0,92300.0,86100.0,2472552.0,86160.0,85650.0,87180.0,87223.33333333331,78717.77777777777,72963.33333333331,75241.66666666669,0
445,2018.10.18,85800.0,2500.0,88300.0,89100.0,85600.0,1298097.0,87400.0,85350.0,86620.0,87800.0,79315.55555555556,73275.0,75091.66666666669,0
446,2018.10.19,86000.0,200.0,85300.0,86200.0,82200.0,2738449.0,86660.0,85812.5,85700.0,88120.0,79844.44444444444,73671.66666666669,74968.33333333331,0
447,2018.10.22,88000.0,2000.0,85500.0,89200.0,84800.0,1765611.0,87260.0,86325.0,85680.0,88483.33333333331,80460.0,74108.33333333331,74888.33333333331,0
448,2018.10.23,81500.0,6500.0,86300.0,86800.0,80700.0,2890989.0,85920.0,86562.5,85600.0,88610.0,81044.44444444444,74573.33333333331,74835.0,0
449,2018.10.24,77700.0,3800.0,83000.0,83900.0,75400.0,3335431.0,83800.0,85062.5,84980.0,88640.0,81504.44444444444,75030.0,74788.33333333331,0
450,2018.10.25,75500.0,2200.0,74500.0,76700.0,71400.0,4162679.0,81740.0,83875.0,84570.0,88650.0,81904.44444444444,75516.66666666669,74727.5,0
451,2018.10.26,70200.0,5300.0,77200.0,77200.0,70200.0,3717405.0,78580.0,81625.0,82620.0,88476.66666666669,82097.77777777777,75871.66666666669,74591.66666666669,0
452,2018.10.29,68700.0,1500.0,70600.0,72300.0,67000.0,4153231.0,74720.0,79175.0,80990.0,88220.0,82280.0,76193.33333333331,74425.83333333331,0
453,2018.10.30,71500.0,2800.0,68700.0,71700.0,67900.0,4142992.0,72720.0,77387.5,79320.0,88063.33333333331,82471.11111111111,76548.33333333331,74320.83333333331,0
454,2018.10.31,68900.0,2600.0,72300.0,72500.0,68300.0,2424842.0,70960.0,75250.0,77380.0,87536.66666666669,82624.44444444444,76826.66666666669,74180.0,0
455,2018.11.01,69000.0,100.0,70000.0,71400.0,68600.0,1839282.0,69660.0,72875.0,75700.0,86946.66666666669,82762.22222222223,77005.0,74070.0,0
456,2018.11.02,76000.0,7000.0,70800.0,76900.0,70200.0,3371093.0,70820.0,72187.5,74700.0,86376.66666666669,83006.66666666669,77296.66666666669,74075.83333333331,0
457,2018.11.05,76900.0,900.0,77500.0,78700.0,75700.0,2339659.0,72460.0,72087.5,73590.0,85810.0,83242.22222222223,77591.66666666669,74169.16666666669,0
