,날짜,종가,전일비,시가,고가,저가,거래량,5일선,8일선,10일선,30일선,45일선,60일선,120일선,성공
249,2017.12.26,79000.0,2000.0,81300.0,85400.0,78500.0,7671506.0,79900.0,81812.5,83160.0,96960.0,88493.33333333331,78475.83333333331,52951.66666666666,1
250,2017.12.27,84700.0,5700.0,90000.0,90200.0,83500.0,8818567.0,79960.0,81787.5,82830.0,96803.33333333331,89077.77777777777,79079.16666666669,53490.41666666666,1
251,2017.12.28,93500.0,8800.0,84800.0,94300.0,83000.0,7303047.0,82760.0,82525.0,83270.0,96690.0,89762.22222222223,79904.16666666669,54102.08333333334,1
252,2018.01.02,102500.0,9000.0,95900.0,104000.0,93300.0,6824281.0,88140.0,85025.0,85030.0,96840.0,90666.66666666669,80887.5,54771.25,1
253,2018.01.03,103000.0,500.0,102600.0,104900.0,99500.0,4760150.0,92540.0,87350.0,86570.0,97006.66666666669,91555.55555555556,81889.16666666669,55446.66666666666,1
254,2018.01.04,92200.0,10800.0,102600.0,104000.0,92200.0,6538665.0,95180.0,88937.5,87540.0,95833.33333333331,92115.55555555556,82680.83333333331,56022.91666666666,1
255,2018.01.05,100000.0,7800.0,85800.0,101200.0,85700.0,8318372.0,98240.0,91987.5,89100.0,94800.0,92837.77777777777,83594.16666666669,56663.75,1
256,2018.01.08,93800.0,6200.0,98000.0,98400.0,92500.0,6352776.0,98300.0,93587.5,90530.0,94143.33333333331,93393.33333333331,84374.16666666669,57245.41666666666,1
257,2018.01.09,109000.0,15200.0,96500.0,119200.0,93800.0,12734902.0,99600.0,97337.5,93870.0,93633.33333333331,94111.11111111114,85400.0,57957.5,1
258,2018.01.10,98000.0,11000.0,105000.0,107300.0,97800.0,6588397.0,98600.0,99000.0,95570.0,93333.33333333331,94471.11111111114,86260.0,58592.5,1
259,2018.01.11,96700.0,1300.0,97600.0,100600.0,95200.0,4115386.0,99500.0,99400.0,97340.0,92940.0,94828.88888888886,87088.33333333331,59207.91666666666,1
260,2018.01.12,98100.0,1400.0,99800.0,103300.0,97100.0,6806596.0,99120.0,98850.0,98680.0,93133.33333333331,95344.44444444444,87883.33333333331,59835.83333333334,1
261,2018.01.15,103900.0,5800.0,101400.0,107500.0,99000.0,7308122.0,101140.0,98962.5,99720.0,93330.0,95920.0,88771.66666666669,60504.58333333334,1
262,2018.01.16,102900.0,1000.0,113200.0,114700.0,102500.0,6163319.0,99920.0,100300.0,99760.0,93076.66666666669,96517.77777777777,89620.0,61167.91666666666,1
263,2018.01.17,106900.0,4000.0,103400.0,108500.0,100100.0,4786797.0,101700.0,101162.5,100150.0,93026.66666666669,97213.33333333331,90460.0,61865.41666666666,1
264,2018.01.18,105200.0,1700.0,106900.0,108800.0,104900.0,2975280.0,103400.0,102587.5,101450.0,92926.66666666669,97760.0,91210.0,62545.0,1
265,2018.01.19,103000.0,2200.0,106300.0,109600.0,100200.0,3473985.0,104380.0,101837.5,101750.0,93360.0,98062.22222222223,91953.33333333331,63208.33333333334,1
266,2018.01.22,104100.0,1100.0,102600.0,106900.0,100000.0,2103216.0,104420.0,102600.0,102780.0,93553.33333333331,98222.22222222223,92643.33333333331,63885.83333333334,1
267,2018.01.23,115000.0,10900.0,106900.0,115000.0,105400.0,6011029.0,106840.0,104887.5,103380.0,94166.66666666669,98600.0,93530.0,64653.75,1
268,2018.01.24,110500.0,4500.0,115500.0,116600.0,110000.0,4417311.0,107560.0,106437.5,104630.0,94810.0,98877.77777777777,94321.66666666669,65383.75,1
269,2018.01.25,111500.0,1000.0,110700.0,112800.0,107600.0,2508539.0,108820.0,107387.5,106110.0,95536.66666666669,98524.44444444444,95063.33333333331,66113.75,1
270,2018.01.26,110000.0,1500.0,110300.0,112500.0,109000.0,1882386.0,110220.0,108275.0,107300.0,96270.0,98057.77777777777,95771.66666666669,66829.58333333331,1
271,2018.01.29,110000.0,0.0,110300.0,112800.0,109600.0,1844918.0,111400.0,108662.5,107910.0,96966.66666666669,97980.0,96458.33333333331,67539.58333333331,1
272,2018.01.30,110100.0,100.0,110500.0,114600.0,110100.0,2989244.0,110420.0,109275.0,108630.0,97806.66666666669,97664.44444444444,97015.0,68242.91666666669,1
273,2018.01.31,105900.0,4200.0,109000.0,110700.0,105700.0,2340061.0,109500.0,109637.5,108530.0,98416.66666666669,97640.0,97416.66666666669,68924.58333333331,1
274,2018.02.01,100300.0,5600.0,106600.0,107400.0,99800.0,2669463.0,107260.0,109162.5,108040.0,99010.0,97457.77777777777,97745.0,69561.25,1
275,2018.02.02,104200.0,3900.0,100000.0,105700.0,98600.0,2460966.0,106100.0,107812.5,108160.0,99670.0,97722.22222222223,98233.33333333331,70226.66666666669,1
276,2018.02.05,97500.0,6700.0,101200.0,102100.0,97400.0,1780924.0,103600.0,106187.5,107500.0,100270.0,97711.11111111114,98558.33333333331,70828.33333333331,1
277,2018.02.06,93700.0,3800.0,92000.0,96200.0,89700.0,4164230.0,100320.0,103962.5,105370.0,100873.33333333331,97337.77777777777,98853.33333333331,71401.66666666669,1
278,2018.02.07,87500.0,6200.0,97000.0,97800.0,87500.0,2749858.0,96640.0,101150.0,103070.0,101090.0,96873.33333333331,99051.66666666669,71920.0,1
279,2018.02.08,95300.0,7800.0,88400.0,96900.0,86600.0,3514752.0,95640.0,99312.5,101450.0,101633.33333333331,96586.66666666669,99296.66666666669,72509.58333333331,1
280,2018.02.09,91400.0,3900.0,90300.0,93200.0,89400.0,2756852.0,93080.0,96975.0,99590.0,101856.66666666669,96617.77777777777,99330.0,73075.41666666669,1
