Date,High,Low,Open,Close,Volume,Adj Close,5일선,8일선,10일선,30일선,45일선,60일선,120일선
2000-02-11,7490.0,6150.0,6400.0,7400.0,38400.0,4513.62548828125,,,,,,,
2000-02-14,8270.0,7500.0,7500.0,8100.0,22900.0,4940.58935546875,,,,,,,
2000-02-15,8580.0,7500.0,8500.0,7900.0,10900.0,4818.599609375,,,,,,,
2000-02-16,7990.0,6960.0,6960.0,7990.0,5700.0,4873.49560546875,,,,,,,
2000-02-17,7890.0,7310.0,7890.0,7850.0,2200.0,4788.10302734375,7848.0,,,,,,
2000-02-18,8000.0,7400.0,7400.0,8000.0,9000.0,4879.595703125,7968.0,,,,,,
2000-02-21,7700.0,7300.0,7700.0,7700.0,3000.0,4696.6103515625,7888.0,,,,,,
2000-02-22,8620.0,6830.0,6830.0,7400.0,8200.0,4513.62548828125,7788.0,7792.5,,,,,
2000-02-23,7950.0,7210.0,7400.0,7850.0,13900.0,4788.10302734375,7760.0,7848.75,,,,,
2000-02-24,7950.0,7450.0,7900.0,7900.0,16200.0,4818.599609375,7770.0,7823.75,7809.0,,,,
2000-02-25,8840.0,7950.0,8000.0,8840.0,44600.0,5391.95263671875,7938.0,7941.25,7953.0,,,,
2000-02-28,9900.0,9000.0,9200.0,9900.0,71400.0,6038.4990234375,8378.0,8180.0,8133.0,,,,
2000-02-29,11050.0,11000.0,11050.0,11050.0,115800.0,6739.9404296875,9108.0,8580.0,8448.0,,,,
2000-03-01,11050.0,11050.0,11050.0,11050.0,0.0,6739.9404296875,9748.0,8961.25,8754.0,,,,
2000-03-02,12350.0,12000.0,12350.0,12350.0,70200.0,7532.875,10638.0,9542.5,9204.0,,,,
2000-03-03,13800.0,13500.0,13800.0,13800.0,28900.0,8417.3017578125,11630.0,10342.5,9784.0,,,,
2000-03-06,15450.0,15450.0,15450.0,15450.0,8000.0,9423.7177734375,12740.0,11292.5,10559.0,,,,
2000-03-07,17300.0,15600.0,17300.0,17300.0,165300.0,10552.1240234375,13990.0,12467.5,11549.0,,,,
2000-03-08,19300.0,15250.0,17500.0,17900.0,101200.0,10918.0947265625,15360.0,13600.0,12554.0,,,,
2000-03-09,19900.0,16500.0,17900.0,18500.0,99200.0,11284.0654296875,16590.0,14675.0,13614.0,,,,
2000-03-10,18800.0,16500.0,18000.0,17000.0,76100.0,10369.140625,17230.0,15418.75,14430.0,,,,
2000-03-13,18500.0,17000.0,17500.0,18000.0,71300.0,10979.0888671875,17740.0,16287.5,15240.0,,,,
2000-03-14,20150.0,19100.0,19600.0,20150.0,65600.0,12290.48046875,18310.0,17262.5,16150.0,,,,
2000-03-15,22550.0,19000.0,22550.0,22550.0,251000.0,13754.361328125,19240.0,18356.25,17300.0,,,,
2000-03-16,22000.0,19850.0,20000.0,19850.0,99000.0,12107.49609375,19510.0,18906.25,18050.0,,,,
2000-03-17,17500.0,17500.0,17500.0,17500.0,6700.0,10674.11328125,19610.0,18931.25,18420.0,,,,
2000-03-20,15400.0,15400.0,15400.0,15400.0,500.0,9393.220703125,19090.0,18618.75,18415.0,,,,
2000-03-21,13600.0,13600.0,13600.0,13600.0,4400.0,8295.3115234375,17780.0,18006.25,18045.0,,,,
2000-03-22,15200.0,12000.0,12000.0,15200.0,268700.0,9271.2294921875,16310.0,17781.25,17775.0,,,,
2000-03-23,15900.0,13400.0,15900.0,13400.0,88500.0,8173.3212890625,15020.0,17206.25,17265.0,12896.0,,,
2000-03-24,14000.0,11800.0,12500.0,11800.0,83500.0,7197.40283203125,13880.0,16162.5,16745.0,13042.666666666666,,,
2000-03-27,13200.0,12150.0,13200.0,13200.0,74600.0,8051.3310546875,13440.0,14993.75,16265.0,13212.666666666666,,,
2000-03-28,14750.0,12300.0,13000.0,14650.0,101200.0,8935.7587890625,13650.0,14343.75,15715.0,13437.666666666666,,,
2000-03-29,15700.0,13000.0,15200.0,14000.0,95300.0,8539.2919921875,13410.0,13906.25,14860.0,13638.0,,,
2000-03-30,14200.0,12800.0,13500.0,13200.0,37700.0,8051.3310546875,13370.0,13631.25,14195.0,13816.333333333334,,,
2000-03-31,14750.0,12000.0,13000.0,14400.0,68900.0,8783.2724609375,13890.0,13731.25,13885.0,14029.666666666666,,,
2000-04-03,16100.0,14000.0,15000.0,15500.0,118600.0,9454.2158203125,14350.0,13768.75,13895.0,14289.666666666666,,,
2000-04-04,14900.0,13650.0,14700.0,14400.0,41700.0,8783.2724609375,14300.0,13893.75,13975.0,14523.0,,,
2000-04-05,14400.0,14400.0,14400.0,14400.0,0.0,8783.2724609375,14380.0,14218.75,13895.0,14741.333333333334,,,
2000-04-06,15300.0,13500.0,13900.0,14800.0,32800.0,9027.2509765625,14700.0,14418.75,14035.0,14971.333333333334,,,
2000-04-07,15700.0,14600.0,15100.0,14800.0,57800.0,9027.2509765625,14780.0,14437.5,14335.0,15170.0,,,
2000-04-10,16250.0,14700.0,14700.0,15650.0,106000.0,9545.7080078125,14810.0,14643.75,14580.0,15361.666666666666,,,
2000-04-11,14800.0,13800.0,14000.0,13800.0,28900.0,8417.3017578125,14690.0,14718.75,14495.0,15453.333333333334,,,
2000-04-12,13700.0,12300.0,12600.0,13500.0,32600.0,8234.318359375,14510.0,14606.25,14445.0,15535.0,,,
2000-04-13,13500.0,13500.0,13500.0,13500.0,0.0,8234.318359375,14250.0,14356.25,14475.0,15573.333333333334,13299.555555555555,,
2000-04-14,13950.0,11900.0,13000.0,12450.0,26200.0,7593.87060546875,13780.0,14112.5,14280.0,15528.333333333334,13411.777777777777,,
2000-04-17,11400.0,11000.0,11000.0,11000.0,10800.0,6709.44482421875,12850.0,13687.5,13830.0,15380.0,13476.222222222223,,
2000-04-18,11900.0,9700.0,11900.0,10900.0,43400.0,6648.44921875,12270.0,13200.0,13480.0,15166.666666666666,13542.888888888889,,
2000-04-19,12200.0,10500.0,11500.0,12200.0,51700.0,7441.38330078125,12010.0,12875.0,13260.0,14976.666666666666,13636.444444444445,,
2000-04-20,13650.0,11700.0,12900.0,13650.0,56900.0,8325.8095703125,12040.0,12625.0,13145.0,14815.0,13765.333333333334,,
2000-04-21,15250.0,13100.0,15000.0,14300.0,111900.0,8722.2763671875,12410.0,12687.5,13095.0,14725.0,13905.333333333334,,
2000-04-24,14800.0,13200.0,14000.0,13800.0,51100.0,8417.3017578125,12970.0,12725.0,12910.0,14585.0,14040.888888888889,,
2000-04-25,14450.0,13350.0,13700.0,13350.0,37300.0,8142.826171875,13460.0,12706.25,12865.0,14358.333333333334,14173.111111111111,,
2000-04-26,14000.0,12000.0,13000.0,12850.0,39900.0,7837.849609375,13590.0,12756.25,12800.0,14035.0,14284.222222222223,,
2000-04-27,13300.0,11400.0,12500.0,11700.0,66500.0,7136.40869140625,13200.0,12843.75,12620.0,13763.333333333334,14368.666666666666,,
2000-04-28,12200.0,10800.0,11500.0,11700.0,27500.0,7136.40869140625,12680.0,12943.75,12545.0,13570.0,14432.222222222223,,
2000-05-01,11700.0,11700.0,11700.0,11700.0,0.0,7136.40869140625,12260.0,12881.25,12615.0,13446.666666666666,14472.222222222223,,
2000-05-02,11900.0,10600.0,11600.0,11300.0,28800.0,6892.4296875,11850.0,12587.5,12655.0,13370.0,14477.777777777777,,
2000-05-03,11450.0,10700.0,11000.0,11000.0,31600.0,6709.44482421875,11480.0,12175.0,12535.0,13230.0,14476.666666666666,,
2000-05-04,12300.0,11300.0,11700.0,12300.0,39500.0,7502.3779296875,11600.0,11987.5,12400.0,13193.333333333334,14475.555555555555,13044.666666666666,
2000-05-05,12300.0,12300.0,12300.0,12300.0,0.0,7502.3779296875,11720.0,11856.25,12200.0,13210.0,14442.222222222223,13126.333333333334,
2000-05-08,13750.0,13300.0,13750.0,13750.0,42600.0,8386.8056640625,12130.0,11968.75,12195.0,13228.333333333334,14404.444444444445,13220.5,
